Sample,Mem,
191,47.83681641,
192,22.44726563,
193,53.27949219,
194,22.41679688,
195,33.76855469,
196,15.77929688,
197,36.05332031,
198,23.99140625,
199,13.08632813,
200,31.33134766,
201,21.35898438,
202,41.67783203,
203,13.98203125,
204,26.74970703,
205,38.92939453,
206,15.9109375,
207,15.25078125,
208,13.55273438,
209,12.92148438,
210,18.03671875,
211,22.96679688,
212,26.2578125,
213,16.28007813,
214,14.30976563,
215,14.62304688,
216,21.90019531,
217,21.47705078,
218,16.63945313,
219,20.96679688,
220,12.64453125,
221,28.53525391,
222,22.34921875,
223,41.48144531,
224,25.41904297,
225,18.35546875,
226,41.0328125,
227,34.88603516,
228,54.11396484,
229,31.81240234,
230,41.13388672,
231,20.95898438,
232,24.87695313,
233,11.76445313,
234,28.34462891,
235,33.62851563,
236,29.19199219,
237,19.84140625,
238,25.26787109,
239,35.10371094,
240,37.47958984,
241,39.11201172,
242,40.25810547,
243,41.53740234,
244,43.57617188,
245,42.06875,
246,44.76259766,
247,47.89443359,
248,51.18515625,
249,34.89033203,
250,65.58310547,
251,49.64160156,
252,39.95224609,
253,37.24316406,
254,48.58779297,
255,23.896875,
256,21.9453125,
257,15.37148438,
258,15.3703125,
259,43.84082031,
260,33.72138672,
261,20.6640625,
262,33.459375,
263,34.31367188,
264,37.03007813,
265,49.671875,
266,41.39892578,
267,28.66289063,
268,26.83203125,
269,28.44658203,
270,23.73554688,
271,25.54882813,
272,22.103125,
273,26.0109375,
274,39.0234375,
275,20.06835938,
276,21.86835938,
277,36.50273438,
278,13.05625,
279,14.6125,
280,15.91601563,
281,45.69052734,
282,39.25957031,
283,37.69238281,
284,41.56386719,
285,38.84570313,
286,39.87226563,
287,34.36787109,
288,37.20048828,
289,33.57050781,
290,31.25283203,
291,17.47167969,
292,27.40546875,
293,14.84833984,
294,13.68046875,
295,26.43632813,
296,14.15761719,
297,16.33867188,
298,26.4421875,
299,12.42080078,
300,12.58671875,
301,14.41787109,
302,15.32148438,
303,14.17373047,
304,14.57207031,
305,10.57216797,
306,21.36523438,
307,12.74736328,
308,12.53808594,
309,24.55429688,
310,27.58837891,
311,11.20859375,
312,12.83515625,
313,12.69726563,
314,13.21875,
315,11.44023438,
316,13.36289063,
317,17.31132813,
318,18.13828125,
319,11.78164063,
320,12.1671875,
321,8.73515625,
